P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
16.4793603656581,633.103643076262,89.9,3.28301491641237,956.986646753619,-598431.735648619,100000,90000
16.5993603657698,637.9740782968,89.9,3.31469707023523,965.225528939161,-598431.70298273,100000,90000
16.7193603658816,647.78771820257,89.9,3.37853200791002,981.836761152954,-598431.63743583,100000,90000
16.7793603659375,652.73096656485,89.9,3.44298546475761,998.626545220613,-598431.571944185,100000,90000
16.8993603660492,662.690448735491,89.8130379736648,3.47544645286252,1007.08859857661,-598431.539109584,100000,90000
17.019360366161,672.747398593579,89.6067872409047,3.5408300308555,1024.14742489986,-598431.473563734,100000,90000
17.1393603662727,682.902004667092,89.401819390308,3.60683292097577,1041.386399996,-598431.445584087,100000,90000
17.1993603663286,693.154449374648,89.299812957005,3.67345744024333,1058.80591729342,-598431.528432036,100000,90000
17.3193603664404,698.31742532237,89.0967515848863,3.70699862814765,1067.58317452169,-598431.69277887,100000,90000
17.4393603665521,708.716957045603,88.9957032705836,3.77454834802225,1085.27181812224,-598432.309522865,100000,90000
17.499360366608,713.953564139782,88.7945406143296,3.8085502491724,1094.18434579449,-598432.625816574,100000,90000
17.5593603666639,724.500557373511,88.6944175347115,3.87701810335428,1112.14709053154,-598433.194800569,100000,90000
17.6793603667757,729.811000538873,88.4950756182276,3.91147784497714,1121.19758207689,-598433.432287455,100000,90000
17.7993603668874,740.50586752384,88.2969266924735,3.98086388653188,1139.4372184074,-598433.787834897,100000,90000
17.8593603669433,745.890336470329,88.1982955149865,4.05085953217664,1157.86220726662,-598433.961188146,100000,90000
17.9793603670551,756.733475181274,88.0019156261121,4.08608894597621,1167.14422961988,-598433.974248235,100000,90000
18.0993603671668,767.675686741946,87.8067043543953,4.15700604883424,1185.84758944495,-598433.8480805,100000,90000
18.2193603672786,778.717142900685,87.6126547807451,4.22853625526492,1204.7366857616,-598433.519349618,100000,90000
18.2793603673344,789.858013469959,87.5160633465359,4.30067611965017,1223.8115714218,-598432.993492233,100000,90000
18.3993603674462,795.465782033396,87.3237423633759,4.33696987260237,1233.41879184323,-598432.659339071,100000,90000
18.519360367558,806.756121714134,87.2280102760966,4.41001095772924,1252.77277272067,-598431.855760327,100000,90000
18.5793603676138,812.438723618863,87.037398376587,4.44675016986977,1262.5196451887,-598431.389307889,100000,90000
18.6393603676697,823.878905680031,86.9425155573049,4.52067771849357,1282.15334850946,-598430.334512178,100000,90000
18.7593603677815,829.63653189945,86.7535896169098,4.55785700414413,1292.0403028978,-598429.748846803,100000,90000
18.8793603678932,841.226962121902,86.5657745619539,4.63265825838367,1311.95462544076,-598428.467850254,100000,90000
18.9393603679491,847.059810851235,86.4722801296105,4.70803515246145,1332.05660491448,-598427.048085146,100000,90000
19.0593603680609,858.80087015382,86.2861099776087,4.74594164157475,1342.17812915414,-598426.288486681,100000,90000
19.1793603681726,870.642562264344,86.101022854056,4.82218014014206,1362.56248886511,-598424.673454267,100000,90000
19.2993603682844,882.585048275301,85.9170070359463,4.89899059425883,1383.13575781125,-598422.934187397,100000,90000
19.3593603683403,894.62849542289,85.8253978048587,4.97637430303624,1403.89828353608,-598421.073740878,100000,90000
19.479360368452,900.688126787893,85.6429702952355,5.01527642073748,1414.35067779955,-598420.098661937,100000,90000
19.5993603685638,912.883313675178,85.5521493014363,5.09351167591084,1435.39797836507,-598418.05891617,100000,90000
19.6593603686197,919.018903478049,85.371286500556,5.13283858928261,1445.99295249814,-598416.994377734,100000,90000
19.7193603686756,931.36618285079,85.2812424102349,5.2119208317542,1467.32588436338,-598414.775084737,100000,90000
19.8393603687873,937.577911390457,85.1019222101854,5.25166840308559,1478.06390707649,-598413.620107633,100000,90000
19.9593603688991,950.077621115139,84.9236197375713,5.33159274569618,1499.68317635381,-598411.21900049,100000,90000
20.0193603689549,956.365653356188,84.8348468523294,5.41206987512127,1521.49376208754,-598408.694388357,100000,90000
20.1393603690667,969.018153251847,84.6580528223639,5.45251918956277,1532.47093883716,-598407.385373543,100000,90000
20.2593603691785,981.772684483905,84.4822540568048,5.53382833856622,1554.56899733876,-598404.672958618,100000,90000
20.3793603692902,994.629391428665,84.3074418946856,5.61568725019465,1576.859004503,-598401.833355442,100000,90000
20.4393603693461,1007.58843319654,84.2204031010935,5.69809594957286,1599.34132209071,-598398.865421393,100000,90000
20.5593603694579,1014.10636587779,84.047053432915,5.7395020712225,1610.65466870437,-598397.332926257,100000,90000
20.6793603695696,1027.21914136549,83.9607414317262,5.82272561546456,1633.42579471064,-598394.170299875,100000,90000
20.7393603696255,1033.81402983516,83.788836502374,5.86453673896994,1644.88373091235,-598392.53981876,100000,90000
20.7993603696814,1047.08087137272,83.7032416983963,5.94856852310611,1667.94433999585,-598389.180616797,100000,90000
20.9193603697931,1053.75285884319,83.532762552841,5.99078138142041,1679.54707244306,-598387.451584886,100000,90000
21.0393603699049,1067.17405934294,83.363223038787,6.07561382486205,1702.89768160263,-598383.894464735,100000,90000
21.0993603699608,1073.92330424592,83.2788029686677,6.16097300829872,1726.44197014149,-598380.205149004,100000,90000
21.2193603700725,1087.49915985926,83.1106574271419,6.20385295584285,1738.28684835532,-598378.31093229,100000,90000
21.3393603701843,1101.17828165495,82.9434311868053,6.29000228186941,1762.12211246474,-598374.422827748,100000,90000
21.4593603702961,1114.96079358622,82.7771158425525,6.37667583192832,1786.15169763216,-598370.402032311,100000,90000
21.5193603703519,1128.84682323074,82.6942969655897,6.46387376583109,1810.37590681785,-598366.248972037,100000,90000
21.6393603704637,1135.82869451365,82.5293326969039,6.50766337244746,1822.56103756221,-598364.122633832,100000,90000
21.7593603705755,1149.87023031292,82.4471848213732,6.59563853819467,1847.07767170481,-598359.770348234,100000,90000
21.8193603706313,1156.92992539983,82.2835532996409,6.63981580013597,1859.40910418751,-598357.544594684,100000,90000
21.8793603706872,1171.12723465683,82.2020678054031,6.72856275647839,1884.21857192088,-598352.993621944,100000,90000
21.999360370799,1178.26488101727,82.0397512828663,6.77312427866389,1896.69669391296,-598350.668383261,100000,90000
22.1193603709107,1192.61823387304,81.8783010187396,6.86263757358439,1921.79985271569,-598345.918497185,100000,90000
22.1793603709666,1199.83396265726,81.7978984476684,6.95265507254582,1947.09902555577,-598341.03621328,100000,90000
22.2993603710784,1214.34361699095,81.6377340738113,6.9978562224396,1959.82218694827,-598338.545330044,100000,90000
22.4193603711901,1228.95760680095,81.4784171415063,7.088632217801,1985.41585442505,-598333.464047428,100000,90000
22.5393603713019,1243.67605527001,81.3199397286699,7.1799108087892,2011.2062437241,-598328.250017911,100000,90000
22.5993603713578,1258.49906076875,81.241013881158,7.27168967765271,2037.19351910008,-598322.903075728,100000,90000
22.7193603714695,1265.94980138948,81.0837820158993,7.3177684838411,2050.26111246925,-598320.179786049,100000,90000
22.8393603715813,1280.9298547043,81.0054745061369,7.41029822352496,2076.54429825116,-598314.633373048,100000,90000
22.8993603716372,1288.45919007203,80.8494718719575,7.45675005006839,2089.75991486851,-598311.810212747,100000,90000
22.959360371693,1303.59652130236,80.7717747145542,7.55001923158497,2116.33947553905,-598306.064015992,100000,90000
23.0793603718048,1311.20455076743,80.6169849342976,7.59684158521591,2129.70342895493,-598303.14068656,100000,90000
23.1993603719166,1326.49939981208,80.4629941334209,7.69084778327679,2156.57997379196,-598297.193976418,100000,90000
23.2593603719724,1334.186257808,80.3862964025814,7.78534978188199,2183.654797578,-598291.113465453,100000,90000
23.3793603720842,1349.63885867666,80.2334914997066,7.83277847712626,2197.26659441867,-598288.023142978,100000,90000
23.499360372196,1365.19674625609,80.0814679361448,7.92801036939594,2224.63933798205,-598281.741948696,100000,90000
23.6193603723077,1380.86003310001,79.9302195309614,8.02372241717116,2252.2108985004,-598275.326550041,100000,90000
23.6793603723636,1396.62880052172,79.8548837670613,8.11991377214787,2279.98158931674,-598268.776779062,100000,90000
23.7993603724753,1404.55277697509,79.7047845224879,8.16819391314096,2293.94169154728,-598265.451378444,100000,90000
23.9193603725871,1420.47995243757,79.6300195594105,8.26510750118693,2322.01154197217,-598258.69974601,100000,90000
23.979360372643,1428.48318855523,79.4810543211032,8.31374572205493,2336.12134142825,-598255.273264635,100000,90000
24.0393603726989,1444.56899275584,79.4068525207695,8.41137227050454,2364.49091801711,-598248.319026655,100000,90000
24.1593603728106,1452.65158780105,79.2590058438155,8.46036664827473,2378.75075402844,-598244.79125234,100000,90000
24.2793603729224,1468.89623451896,79.1118972056907,8.55870577836308,2407.42055563594,-598237.63423644,100000,90000
24.3393603729783,1477.05829503597,79.0386176326542,8.65752134654,2436.29078839195,-598230.341681624,100000,90000
24.45936037309,1493.4619831891,78.8926032907318,8.70709853755024,2450.801184071,-598226.644434302,100000,90000
24.5793603732018,1509.97179100104,78.7473105805624,8.8066167665383,2479.97258612188,-598219.147843429,100000,90000
24.6993603733135,1526.58784794062,78.6027326570652,8.90659577307911,2509.34513223276,-598211.515282911,100000,90000
24.7593603733694,1543.31020873808,78.5307098539431,9.00704094213675,2538.91902770649,-598203.74609966,100000,90000
24.8793603734812,1551.71128881606,78.3871926649969,9.05744014965692,2553.78154300386,-598199.81027194,100000,90000
24.9993603735929,1568.59329621377,78.3156965985931,9.15857449307316,2583.65793720027,-598191.836070303,100000,90000
25.0593603736488,1577.07424363086,78.1732257256827,9.209316894424,2598.67191778496,-598187.797576698,100000,90000
25.1193603737047,1594.11608404643,78.102249425144,9.31114126997912,2628.85139810969,-598179.617381286,100000,90000
25.2393603738165,1602.67699433537,77.9608115331063,9.36222975655449,2644.0170067877,-598175.475678028,100000,90000
25.3593603739282,1619.87885876815,77.8200544048257,9.46473743099307,2674.50014494453,-598167.088910073,100000,90000
25.4193603739841,1628.51983516663,77.7499294280541,9.56770533112447,2705.18602644478,-598158.564171402,100000,90000
25.5393603740959,1645.88190517796,77.6101824228341,9.61935297705225,2720.60506549838,-598154.249987295,100000,90000
25.6593603742076,1663.35090004746,77.4711017940943,9.72299627122944,2751.59548648924,-598145.517514296,100000,90000
25.7793603743194,1680.92688540497,77.3326814124679,9.82708199927352,2782.78928488307,-598136.64614284,100000,90000
25.8393603743752,1698.60995067656,77.2637170363624,9.93161203354779,2814.18669048883,-598127.63547834,100000,90000
25.959360374487,1707.49166411208,77.1262763350292,9.98404705880631,2829.96184039593,-598123.077848405,100000,90000
26.0793603745988,1725.33548356849,77.0577984848281,10.0892438799215,2861.66523416399,-598113.857435474,100000,90000
26.1393603746546,1734.29762448289,76.9213243020796,10.1420108137011,2877.5935037114,-598109.194708536,100000,90000
26.1993603747105,1752.3024023762,76.853326658263,10.2478640100068,2909.60340661102,-598099.763994834,100000,90000
26.3193603748223,1761.3450544863,76.7178064978932,10.3009596280575,2925.68511813984,-598094.995947474,100000,90000
26.439360374934,1779.51094995323,76.5829154577585,10.4074698744066,2958.00217383762,-598085.353890379,100000,90000
26.4993603749899,1788.63420951006,76.5157043313469,10.5144210816542,2990.52426170546,-598075.57041998,100000,90000
26.6193603751017,1806.96140143927,76.3817470387296,10.5680495812256,3006.86224939302,-598070.625495692,100000,90000
26.7393603752134,1825.3962319307,76.2484057436424,10.675645928479,3039.692322221,-598060.628831029,100000,90000
26.8593603753252,1843.93875554507,76.1156739715231,10.7836622992403,3072.72831522138,-598050.489929844,100000,90000
26.9193603753811,1862.58907018648,76.0495351517652,10.8921039648237,3105.97038858454,-598040.2080762,100000,90000
27.0393603754928,1871.9546655775,75.9177087202351,10.9464874102862,3122.66873302264,-598035.013509838,100000,90000
27.1593603756046,1890.76679396397,75.8520197249416,11.0555623702115,3156.22040682449,-598024.51633387,100000,90000
27.2193603756605,1900.2133409105,75.7210866352511,11.110261917856,3173.07371207327,-598019.213793342,100000,90000
27.2793603757164,1919.18745670444,75.6558415884961,11.2199630419746,3206.9354392658,-598008.500430096,100000,90000
27.3993603758281,1928.71504456876,75.5257911940516,11.2749728658005,3223.94397359784,-598003.089458457,100000,90000
27.5193603759399,1947.8513137002,75.3963224179736,11.3852986526556,3258.1165377954,-597992.158779129,100000,90000
27.5793603759957,1957.46001206082,75.3318043638298,11.4960425930211,3292.49679522472,-597981.08253921,100000,90000
27.6993603761075,1976.75860743725,75.2031986929762,11.5515592247459,3309.76476758928,-597975.489582672,100000,90000
27.8193603762193,1996.165507033,75.0751621278761,11.6629168597063,3344.45688527322,-597964.19437718,100000,90000
27.939360376331,2015.68078169727,74.9476900180623,11.7746669784902,3379.35728845233,-597952.752183599,100000,90000
27.9993603763869,2035.30451358226,74.8841642495151,11.8868211199923,3414.46619310277,-597941.162460621,100000,90000
28.1193603764987,2045.15707337717,74.7575300652897,11.943053254576,3432.098951541,-597935.312257498,100000,90000
28.2393603766104,2064.94362151332,74.6944205110842,12.0558019452624,3467.5212441138,-597923.500508047,100000,90000
28.2993603766663,2074.87762742117,74.5686135011873,12.1123300047586,3485.31081186421,-597917.538791474,100000,90000
28.3593603767222,2094.82716030884,74.5059146432072,12.2256727042886,3521.04718468408,-597905.503958044,100000,90000
28.4793603768339,2104.84269538859,74.3809238880587,12.2824926628696,3538.99403747614,-597899.430410803,100000,90000
28.5993603769457,2124.9553674059,74.2564717350653,12.3964163240948,3575.04512883676,-597887.170896822,100000,90000
28.6593603770016,2135.05251809943,74.1944460965223,12.510737578455,3611.30642262881,-597874.760882075,100000,90000
28.7793603771133,2155.32849151292,74.0707932193587,12.5680306914532,3629.51600732841,-597868.499456075,100000,90000
28.8993603772251,2175.71342630056,73.9476674564055,12.682921845882,3666.09319633117,-597855.862758986,100000,90000
29.0193603773369,2196.20738857752,73.8250644696244,12.7981809916969,3702.88134786207,-597843.074198244,100000,90000
29.0793603773927,2216.81045102887,73.7639576392668,12.9138142369757,3739.88073605893,-597830.133040186,100000,90000
29.1993603775045,2227.15291602339,73.6421305045839,12.9717758664645,3758.45983004558,-597823.605069816,100000,90000
29.3193603776162,2247.91976934334,73.5814092625322,13.0879629163222,3795.77669960889,-597810.433924727,100000,90000
