P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
10.7928125096951,310.590576179093,89.9,1.03079350074092,381.115659584058,-598435.234185746,100000,90000
10.8787109472323,314.453404137515,89.9,1.04105055925291,384.355292808032,-598435.231064013,100000,90000
11.0208593847929,320.949087307323,89.9,1.07471748148618,395.01529288129,-598435.204259088,100000,90000
11.0720703223487,325.806344163837,89.9,1.09982104266035,402.99167137011,-598435.164693745,100000,90000
11.1807421973208,328.409474058077,89.9,1.1132533666018,407.268242273945,-598435.142109628,100000,90000
11.2982812598348,333.998413661961,89.9,1.14203232648118,416.45437972364,-598435.076957422,100000,90000
11.3582812598906,336.885146808228,89.9,1.15744608787312,421.201603270485,-598435.038414889,100000,90000
11.4182812599465,342.726674662437,89.9,1.1902510341931,430.813410523231,-598434.952949028,100000,90000
11.5382812600583,345.681490207673,89.9,1.2075563402374,435.678154548164,-598434.909413279,100000,90000
11.65828126017,351.659417910501,89.9,1.24373473388728,445.525616593077,-598434.816487882,100000,90000
11.7182812602259,354.682518192916,89.9,1.28163252493835,455.530860735569,-598434.721520139,100000,90000
11.8382812603377,360.797199777095,89.9,1.30107140417386,460.592811302166,-598434.671446623,100000,90000
11.9582812604494,367.0032502088,89.9,1.34057476513142,470.835708355182,-598434.57594052,100000,90000
12.0782812605612,373.300883711199,89.9,1.38070195797063,481.237699256628,-598434.479769152,100000,90000
12.1382812606171,379.690258056158,89.9,1.42145208732465,491.799341260339,-598434.389508464,100000,90000
12.2582812607288,382.91938178672,89.9,1.44206029187878,497.140213018632,-598434.345405296,100000,90000
12.3782812608406,389.446663032519,89.9,1.48374515575367,507.942345847143,-598434.256420249,100000,90000
12.4382812608965,392.744851812255,89.9,1.50482139196447,513.403771192301,-598434.215452499,100000,90000
12.4982812609524,399.410433526849,89.9,1.54744297907174,524.447617219528,-598434.133029831,100000,90000
12.6182812610641,402.777879289584,89.9,1.56898741507076,530.03019981028,-598434.095008646,100000,90000
12.7382812611759,409.58217732294,89.9,1.61254702341904,541.317011451116,-598434.019800126,100000,90000
12.7982812612318,413.019073455711,89.9,1.65673222377808,552.766468451475,-598433.945552051,100000,90000
12.9182812613435,419.962430716725,89.9,1.67906007384193,558.552378018736,-598433.912118818,100000,90000
13.0382812614553,426.998740495997,89.9,1.72418548958269,570.246871364652,-598433.840865829,100000,90000
13.158281261567,434.128192548524,89.9,1.7699384082642,582.105432464159,-598433.773738664,100000,90000
13.2182812616229,441.350918437471,89.9,1.81631963573443,594.128607344464,-598433.70772807,100000,90000
13.3382812617347,444.997323047835,89.9,1.83974512094817,600.202102134936,-598433.675636346,100000,90000
13.4582812618464,452.36032707186,89.9,1.88706895065469,612.473278271966,-598433.60667844,100000,90000
13.5182812619023,456.076980033889,89.9,1.91096598308521,618.671116081416,-598433.575386998,100000,90000
13.5782812619582,463.580650403863,89.9,1.9592331626821,631.191603826941,-598433.506336153,100000,90000
13.6982812620699,467.36773323582,89.9,1.98360207966096,637.514385874849,-598433.472666442,100000,90000
13.8182812621817,475.012481893646,89.9,2.03281341837321,650.285420495667,-598433.406154321,100000,90000
13.8782812622376,478.870168564026,89.9,2.08265424818769,663.22425327322,-598433.333116194,100000,90000
13.9982812623493,486.656407461967,89.9,2.10781063734404,669.756779159652,-598433.301286697,100000,90000
14.1182812624611,494.537172541488,89.9,2.15859627905796,682.948343351833,-598433.231116681,100000,90000
14.2382812625729,502.51261984033,89.9,2.21001190062107,696.309172798414,-598433.156970452,100000,90000
14.2982812626287,510.582984415581,89.9,2.26205782886774,709.839772462146,-598433.084613694,100000,90000
14.4182812627405,514.653825568152,89.9,2.28831795125181,716.668968290091,-598433.047469617,100000,90000
14.5382812628523,522.86682849715,89.9,2.34130941155951,730.455451801186,-598432.973398395,100000,90000
14.5982812629081,527.009140514769,89.9,2.36804199590494,737.412899124902,-598432.935878056,100000,90000
14.658281262964,535.365275652497,89.9,2.42197920083896,751.456601766637,-598432.862435864,100000,90000
14.7782812630758,539.579229620635,89.9,2.44918456422921,758.54301484907,-598432.823720321,100000,90000
14.8982812631875,548.078867227538,89.9,2.50406739801132,772.845302313566,-598432.750174068,100000,90000
14.9582812632434,552.364635683014,89.9,2.55958135609912,787.320736070629,-598432.672062588,100000,90000
15.0782812633552,561.008229405968,89.9,2.5875739968833,794.623546686489,-598432.634488035,100000,90000
15.1982812634669,569.747953950427,89.9,2.64403283138853,809.359814863885,-598432.556653463,100000,90000
15.3182812635787,578.584063775372,89.9,2.70112180172099,824.27074146946,-598432.481948795,100000,90000
15.3782812636346,587.516714922851,89.9,2.75883935242406,839.356912513846,-598432.402376712,100000,90000
15.4982812637463,592.019336672034,89.9,2.78793556129034,846.965911250096,-598432.365676189,100000,90000
15.6182812638581,601.09715458157,89.9,2.84659736192127,862.316183066228,-598432.28752141,100000,90000
15.678281263914,605.672413267661,89.9,2.87616445578719,870.057581368252,-598432.251120451,100000,90000
15.7382812639698,614.895848664339,89.9,2.93576976225388,885.673321302049,-598432.172453136,100000,90000
15.8582812640816,619.544046219322,89.9,2.96580853269669,893.547826338327,-598432.135180944,100000,90000
15.9782812641934,628.913426237646,89.9,3.02635594645925,909.430519634741,-598432.057938976,100000,90000
16.0382812642492,633.634715808439,89.9,3.08753040668401,925.491921445122,-598431.981922752,100000,90000
16.158281264361,643.150556592969,89.9,3.11835355561139,933.589822751237,-598431.944125445,100000,90000
16.2782812644728,652.764256471535,89.9,3.18046845923898,949.920517781633,-598431.864634796,100000,90000
16.3982812645845,662.475964231533,89.9,3.24321094879847,966.431485364446,-598431.787967158,100000,90000
16.4582812646404,672.285920741269,89.9,3.30657754856249,983.123440818512,-598431.711498783,100000,90000
16.5782812647522,677.227801217581,89.9,3.33849521212844,991.537500644568,-598431.672283037,100000,90000
16.6982812648639,687.1854708459,89.8998091258578,3.40279992171548,1008.50213205756,-598431.597436811,100000,90000
16.7582812649198,692.201325414004,89.6921434277928,3.43518567095423,1017.05291568616,-598431.560914358,100000,90000
16.8182812649757,702.307136580581,89.5887923208452,3.50042579690596,1034.29169010522,-598431.502653278,100000,90000
16.9382812650874,707.397169276839,89.3830451577438,3.5332785630973,1042.97985428758,-598431.50068781,100000,90000
17.0582812651992,717.651496256934,89.1785632112077,3.59945283960006,1060.49386019481,-598431.632151583,100000,90000
17.1182812652551,722.815872100531,89.076799524771,3.66624703643264,1078.19053274568,-598432.104937214,100000,90000
17.2382812653668,733.219195241807,88.8742109517535,3.69987630851895,1087.10794430284,-598432.385245191,100000,90000
17.3582812654786,743.721955245477,88.6728523129701,3.76759563403137,1105.08183729416,-598432.94139491,100000,90000
17.4782812655903,754.324317478109,88.4727022972154,3.83593203222712,1123.2423394681,-598433.441072252,100000,90000
17.5382812656462,765.026502023451,88.3730753791428,3.90488399652344,1141.59043824056,-598433.834589766,100000,90000
17.658281265758,770.414989684825,88.1747084281159,3.93959074715082,1150.83507303393,-598433.977046833,100000,90000
17.7782812658697,781.266972361482,88.0759650049603,4.00946783689324,1169.46597933932,-598434.130250263,100000,90000
17.8382812659256,786.730492568342,87.8793531529411,4.0446377734404,1178.85228426696,-598434.137184599,100000,90000
17.8982812659815,797.732626050711,87.7814824543086,4.11543965289707,1197.76679738064,-598434.000955067,100000,90000
18.0182812660933,803.271310538286,87.5866075134944,4.15107190817792,1207.29496810911,-598433.853059629,100000,90000
18.138281266205,814.423864031327,87.3928831092968,4.2227936232496,1226.49321498175,-598433.392970359,100000,90000
18.1982812662609,820.03782219498,87.2964496235779,4.29512218928394,1245.88071423071,-598432.718493608,100000,90000
18.3182812663727,831.341240854468,87.1044389626194,4.3315121476341,1255.64541003818,-598432.299574577,100000,90000
18.4382812664844,842.74544521363,86.9135621901114,4.40473778442885,1275.31672781764,-598431.309957982,100000,90000
18.5582812665962,854.250527301338,86.723813646106,4.47855342971299,1295.17721339932,-598430.110054723,100000,90000
18.618281266652,865.856728482875,86.6293582942262,4.55294930670845,1315.22739516373,-598428.730813184,100000,90000
18.7382812667638,871.697767740348,86.4412811881688,4.5903646862385,1325.32371870824,-598427.973933408,100000,90000
18.8582812668756,883.456021158723,86.347658916294,4.66562422747668,1345.65857302537,-598426.318170021,100000,90000
18.9182812669314,889.373271193937,86.1612347098428,4.70346808633433,1355.89737556956,-598425.429825737,100000,90000
18.9782812669873,901.284000504296,86.0684307248374,4.77958064924487,1376.51816916966,-598423.542266553,100000,90000
19.0982812670991,907.277473978349,85.8836325319593,4.81784950958631,1386.90022426296,-598422.541939059,100000,90000
19.2182812672108,919.341040919186,85.6999047437815,4.89480845817589,1407.807944334,-598420.433591984,100000,90000
19.2782812672667,925.411089801695,85.6084403945903,4.97233068582334,1428.90735382563,-598418.185168213,100000,90000
19.3982812673785,937.627861942281,85.4262999870348,5.01130234786921,1439.52902766212,-598417.007264543,100000,90000
19.5182812674902,949.946953597828,85.2452003747084,5.08966634959803,1460.91741135623,-598414.570918989,100000,90000
19.638281267602,962.368499627104,85.065135631253,5.16858872776073,1482.49863299727,-598412.003890001,100000,90000
19.6982812676579,974.892771569197,84.9754887334631,5.24807147369743,1504.27309090516,-598409.308588865,100000,90000
19.8182812677696,981.193478022469,84.7969553930607,5.28802229170959,1515.23313572258,-598407.916868709,100000,90000
19.9382812678814,993.87187204673,84.7080684071645,5.3683385320722,1537.29875093454,-598405.042253778,100000,90000
19.9982812679373,1000.24972637265,84.5310459557473,5.40870378717203,1548.40406063094,-598403.551426576,100000,90000
20.0582812679932,1013.08273228828,84.4429100949011,5.4898518659734,1570.76078602218,-598400.480582698,100000,90000
20.1782812681049,1019.53787809203,84.2673802315934,5.5306310561613,1582.01204974542,-598398.895447959,100000,90000
20.2982812682167,1032.5255902278,84.0928319231059,5.61260401280125,1604.66106456122,-598395.637760169,100000,90000
20.3582812682725,1039.0581953557,84.00592399495,5.69512252532135,1627.50469777745,-598392.243846387,100000,90000
20.4782812683843,1052.2011063688,83.8328398141696,5.73658537731839,1638.99968439504,-598390.497206901,100000,90000
20.5982812684961,1065.44749931654,83.660720727329,5.81992002279667,1662.13570846268,-598386.894993766,100000,90000
20.7182812686078,1078.79761274019,83.4895583118911,5.9037914797023,1685.46699852624,-598383.155806863,100000,90000
20.7782812686637,1092.25149526249,83.4043330511582,5.98819919893424,1708.99417940713,-598379.286347485,100000,90000
20.8982812687755,1099.01741746336,83.2345885397381,6.03060403748532,1720.83081892075,-598377.294292795,100000,90000
21.0182812688872,1112.62716177257,83.1500688239404,6.11580863495758,1744.65075478726,-598373.203316777,100000,90000
21.0782812689431,1119.47106436314,82.9817309675773,6.15861012783448,1756.63443441526,-598371.109185802,100000,90000
21.138281268999,1133.23709141498,82.8979137702097,6.24460652172737,1780.74761910737,-598366.798248048,100000,90000
21.2582812691107,1140.15916261135,82.7309653024305,6.28780027985288,1792.87751372531,-598364.586993546,100000,90000
21.3782812692225,1154.08161718119,82.5649253817278,6.37458026022951,1817.28573935514,-598360.075399905,100000,90000
21.4382812692784,1161.08199477673,82.4822487303861,6.46187840797879,1841.88946055877,-598355.409830278,100000,90000
21.5582812693901,1175.16116120853,82.317573026803,6.50572216945993,1854.26466820715,-598353.020342498,100000,90000
21.6782812695019,1189.34498563712,82.1537926035483,6.59379262506443,1879.16279859224,-598348.135022441,100000,90000
21.7982812696137,1203.63357289566,81.9909004401268,6.68237918756433,1904.25749113143,-598343.103525248,100000,90000
21.8582812696695,1218.02693579241,81.9097834491352,6.77147484914865,1929.54918387672,-598337.930268444,100000,90000
21.9782812697813,1225.26296073163,81.7482066982983,6.81621453877891,1942.26913494698,-598335.291739749,100000,90000
22.0982812698931,1239.81384705065,81.6677484617412,6.90607103357386,1967.85678926483,-598329.904619274,100000,90000
22.1582812699489,1247.12870264507,81.507466357995,6.95118937690264,1980.72441882768,-598327.154514291,100000,90000
22.2182812700048,1261.83729897684,81.4276447648586,7.04180681542565,2006.60920152499,-598321.561798563,100000,90000
22.3382812701166,1269.23112601344,81.2686503575983,7.08730356611988,2019.62455108296,-598318.698727785,100000,90000
22.4582812702283,1284.09768391121,81.1104981180555,7.17867639392148,2045.80513112561,-598312.881938827,100000,90000
22.5182812702842,1291.57045068813,81.0317364483079,7.27055021575955,2072.18394834909,-598306.924071418,100000,90000
22.638281270396,1306.59524889477,80.8748382360741,7.31667628288597,2085.44731096888,-598303.88800594,100000,90000
22.7582812705077,1321.72548927017,80.7187591702105,7.40929754467541,2112.12452141743,-598297.723606336,100000,90000
22.8782812706195,1336.96148809732,80.5635057342263,7.5024176293446,2138.99916068523,-598291.405901421,100000,90000
22.9382812706754,1352.30326406611,80.4861793562527,7.59603323571228,2166.07293346978,-598284.948251802,100000,90000
23.0582812707871,1360.01383468742,80.3321413452815,7.64302720531834,2179.68455532077,-598281.66675853,100000,90000
23.1782812708989,1375.51444030099,80.2554182491985,7.73738453477186,2207.05782612786,-598275.002519932,100000,90000
23.2382812709548,1383.30443076103,80.1025736743603,7.78474864717212,2220.81883593521,-598271.613899355,100000,90000
23.2982812710106,1398.96402276494,80.0264449765211,7.87984223482388,2248.49126240681,-598264.735502557,100000,90000
23.4182812711224,1406.83357110119,79.8747802314706,7.92757500390267,2262.40246699029,-598261.243843116,100000,90000
23.5382812712342,1422.65234510356,79.7238947424135,8.02340323783397,2290.37435883365,-598254.150088098,100000,90000
23.59828127129,1430.60151757649,79.6487433181713,8.11972138388759,2318.54651215405,-598246.915328691,100000,90000
23.7182812714018,1446.57975842792,79.4990097711099,8.16806181681983,2332.70778046083,-598243.245043013,100000,90000
23.8382812715136,1462.66431874305,79.3500413868829,8.26510878005758,2361.18023926695,-598235.795741413,100000,90000
23.9582812716253,1478.8553568942,79.2018302312736,8.36263620858088,2389.85284371965,-598228.200635308,100000,90000
24.0182812716812,1495.15292182064,79.1280040930541,8.46064623457374,2418.72778592736,-598220.473421645,100000,90000
