P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
16.5799996294081,705.152353673242,30.9542541503906,4.92975320977808,1178.14022331033,8051.39524495855
16.6199996285141,709.041085273959,30.9542369842529,4.97312695494655,1186.37714947294,8069.57813343968
16.639999628067,710.9920432074,30.9542293548584,4.99490287654135,1194.66136367619,8087.47721792634
16.6799996271729,714.907170338556,30.9541606903076,5.03861935290425,1198.82446857542,8096.35559900406
16.6999996267259,718.839823788032,30.9541339874268,5.08258309150803,1207.15693597309,8114.07131385901
16.7399996258318,720.81272318773,30.9540596008301,5.10463030119413,1211.33723446261,8131.61176626849
16.7999996244907,726.757940899581,30.9541511535645,5.17107265466185,1223.95722631551,8148.94297649046
16.8399996235967,730.74341241084,30.9539699554443,5.21563085696128,1232.42812878825,8166.14012027251
16.8599996231496,732.742788790725,30.9541988372803,5.23799078824647,1240.94928559661,8183.07794963447
16.8999996222556,736.75480506476,30.9542675018311,5.28286760065075,1245.22112741135,8191.52739117309
16.9199996218085,740.784502035938,30.954008102417,5.3279742424262,1253.79177150968,8208.23681990591
16.9599996209145,742.805974429473,30.9540863037109,5.35061463336328,1258.09874617122,8224.78673636377
17.0199996195734,748.89699680265,30.9543724060059,5.41886798013299,1271.06657426711,8241.20202935669
17.0599996186793,752.979773080908,30.9542942047119,5.46462528643427,1279.75898620393,8257.52179389989
17.0799996182323,755.027803570032,30.9543418884277,5.48757708831544,1288.49840179924,8273.57837451772
17.1199996173382,759.137227075174,30.954475402832,5.53361827854717,1292.87809472624,8281.53775043095
17.1399996168911,763.264368161559,30.9543895721436,5.57985208938672,1301.67399423197,8297.28120596303
17.1799996159971,765.334607177414,30.9542942047119,5.60303753875472,1306.09886092134,8312.92733601336
17.219999615103,769.488437855616,30.9544715881348,5.64958126127541,1319.41756109055,8328.36421713038
17.2599996142089,773.660100494511,30.954496383667,5.69635410647882,1323.88726797979,8336.02799086085
17.2999996133149,777.849590695463,30.9546775817871,5.74335763988921,1332.84198285546,8351.34292938039
17.3199996128678,779.951072050259,30.9547824859619,5.76694205260476,1341.85157817602,8366.41436136831
17.3599996119738,784.167350525036,30.9548759460449,5.81430606316269,1346.37232735753,8373.94131117005
17.3799996115267,788.401576759294,30.9550323486328,5.86191069009718,1355.42443839088,8388.79673970305
17.4199996106327,790.525392322801,30.9551448822021,5.88578478960034,1359.98060354777,8403.43583548835
17.4799996092916,796.92367920652,30.9551868438721,5.95774080036975,1373.68267350551,8417.89680852029
17.5199996083975,801.211592301726,30.9553470611572,6.00594727930335,1382.8695377009,8432.15541292006
17.5399996079504,803.362269571982,30.9553089141846,6.0301250002689,1392.10344920866,8446.4703738383
17.5799996070564,807.677111658268,30.9553184509277,6.07862451041494,1396.72969984356,8453.48111869931
17.5999996066093,812.009870768525,30.9552707672119,6.12732817343969,1406.02183863614,8467.41653897149
17.6399996057153,814.182971046306,30.9552307128906,6.15174673044712,1410.67578671779,8481.16959807601
17.6999996043742,820.72911646869,30.9553527832031,6.22524697727293,1424.71216282435,8494.96314131552
17.7399996034801,825.115740039386,30.9554119110107,6.27451013083373,1434.13291351032,8508.55592418923
17.7599996030331,827.315769638866,30.9554634094238,6.29920545098831,1443.58292374294,8521.84219073848
17.799999602139,831.729317047633,30.9555110931396,6.3487324438226,1448.33069199696,8528.47291867662
17.819999601692,836.160922529176,30.955415725708,6.39846241000176,1457.86043488514,8541.52134961405
17.8599996007979,838.383495333605,30.9554901123047,6.42341750544277,1462.63270050008,8554.48695883786
17.9199995994568,845.078316930681,30.9553470611572,6.49863061777363,1477.05772724561,8567.31663999546
17.9599995985627,849.564106181264,30.9553260803223,6.54905031935972,1486.70690991916,8579.89329751633
17.9799995981157,851.81379205361,30.9554996490479,6.57434257883721,1496.4066115357,8592.41797528267
18.0199995972216,856.326673190109,30.9553260803223,6.62509942036615,1501.26982058957,8598.57581664556
18.0399995967746,860.857753448188,30.955114364624,6.6760544253099,1511.04956432711,8610.7399103312
18.0799995958805,863.130040257238,30.9552917480469,6.70162658454505,1515.94370497298,8622.91611599103
18.1199995949864,867.688285831362,30.9550933837891,6.75289216940205,1530.71683577448,8634.91138159234
18.1599995940924,872.264709344134,30.9550666809082,6.80436495027433,1535.67027482949,8640.90375825231
18.1999995931983,876.859347675927,30.955135345459,6.8560902312886,1545.6038364321,8652.64972700034
18.2199995927513,879.163520929404,30.955192565918,6.88204534974048,1555.58569048438,8664.31720481716
18.2599995918572,883.785512391478,30.9551868438721,6.93413556673958,1560.58246793319,8670.10141056194
18.2799995914102,888.425708457828,30.9552001953125,6.9864264099684,1570.61500457954,8681.58172359135
18.3199995905161,890.752639727667,30.9553394317627,7.01265351425242,1575.65199115407,8692.91502281153
18.379999589175,897.760813000612,30.9551753997803,7.09162646390008,1590.79543205909,8704.06555913555
18.4199995882809,902.455726958811,30.9553394317627,7.14448525960035,1600.9600527389,8715.01586908947
18.4399995878339,904.809995658696,30.9555168151855,7.17097885828668,1611.18101986498,8726.00253987009
18.4799995869398,909.532341663726,30.9555110931396,7.22412248095545,1616.29330297932,8731.38976746667
18.4999995864928,914.27297010459,30.9553260803223,7.27747672618349,1626.5752905095,8742.22798043488
18.5399995855987,916.650164868683,30.9556674957275,7.30422907575788,1631.73922603298,8752.69492131745
18.5999995842576,923.80937483348,30.9558525085449,7.38489226909632,1647.2908728756,8763.28392278797
18.6399995833635,928.605097878724,30.955982208252,7.43896372113977,1657.70767229889,8773.66549493881
18.6599995829165,931.009902616963,30.9560222625732,7.46608556342552,1668.1618102463,8783.7769873733
18.6999995820224,935.833178236149,30.9559173583984,7.52048853818589,1673.39516485948,8788.77430542962
18.7199995815754,940.674815206788,30.9559383392334,7.57507134935198,1683.90813497361,8798.89275514386
18.7599995806813,943.102540193126,30.9559307098389,7.60241781947736,1689.17995239515,8808.74644307099
18.8199995793402,950.413246213458,30.956090927124,7.68471531558228,1705.07361072674,8818.45741138271
18.8599995784462,955.310098315589,30.9560432434082,7.73980104920439,1715.72837214079,8828.05708123474
18.8799995779991,957.765448978171,30.9562149047852,7.76740628126039,1726.4173909137,8837.59437650342
18.919999577105,962.689936305396,30.9562511444092,7.82278533889709,1731.79155163094,8842.28382875456
18.939999576658,967.632879932411,30.956392288208,7.87840911982527,1742.56266645156,8851.57473895424
18.9799995757639,970.111365653574,30.9564628601074,7.90630652107587,1747.9755420927,8860.70326563241
19.0199995748699,975.082149435766,30.9563980102539,7.96229175169865,1764.25401772279,8869.81814156804
19.0599995739758,980.071388098411,30.95631980896,8.0184904669533,1769.70182845648,8874.23880606039
19.0999995730817,985.079266807996,30.9562168121338,8.07492518009572,1780.6493039988,8883.14661003899
19.1199995726347,987.590209311806,30.9561386108398,8.1032440338157,1791.62039438449,8891.89741062952
19.1599995717406,992.62586462684,30.9562206268311,8.16001823621199,1797.12388365902,8896.28882765582
19.1799995712936,997.680175352842,30.956090927124,8.21699775137404,1808.17083421722,8904.79914825341
19.2199995703995,1000.21421021875,30.9560775756836,8.245548375632,1813.7020823732,8913.19707003858
19.2799995690584,1007.84445517976,30.956169128418,8.33153733465233,1830.39224589802,8921.4565207521
19.3199995681643,1012.95456674416,30.9560642242432,8.38909072430702,1841.57845622208,8929.7816307417
19.3399995677173,1015.51655207947,30.9561042785645,8.4179360356455,1852.82980831899,8937.94745177343
19.3799995668232,1020.6546919439,30.9561386108398,8.47583955883635,1858.46679770853,8941.95501259579
19.3999995663762,1025.81153365318,30.9564418792725,8.53396505847401,1869.76692741551,8949.98555814446
19.4399995654821,1028.39692077693,30.9563636779785,8.56311693299113,1875.44305992592,8957.82279302289
19.499999564141,1036.18133140542,30.9565620422363,8.65092453712515,1892.53056117333,8965.58782860994
19.539999563247,1041.39437217917,30.9564571380615,8.70975650284557,1904.00270183012,8973.2847619433
19.5599995627999,1044.0079457676,30.9564666748047,8.73926579624665,1915.48987788241,8980.73672972801
19.5999995619059,1049.24908860587,30.9564838409424,8.79842651978585,1921.2541546775,8984.37391552772
19.6199995614588,1054.50909551885,30.9566440582275,8.85780460237197,1932.82874301169,8991.71223889196
19.6599995605648,1057.14613335859,30.9568252563477,8.88757658911798,1938.63034140784,8998.98349483395
19.7199995592237,1065.08559490647,30.956916809082,8.97722000832247,1956.12098461948,9006.13746317466
19.7599995583296,1070.40218748059,30.9568023681641,9.03724895951065,1967.85091839824,9013.26062487791
19.7799995578825,1073.06756238174,30.9569034576416,9.06734985113946,1979.60170501657,9020.14967601461
19.8199995569885,1078.41231475212,30.9566860198975,9.12772586422803,1985.49062648416,9023.56166613332
19.8399995565414,1083.77609815821,30.9568176269531,9.18828711403852,1997.33133346774,9030.23100118498
19.8799995556474,1086.46511084307,30.9567699432373,9.21865614169273,2003.27620990481,9036.85189684791
19.9399995543063,1094.560397828,30.9565963745117,9.31008308780684,2021.13378946669,9043.45973623901
19.9799995534122,1099.98092945572,30.9567947387695,9.37123466999836,2033.11124434881,9049.93899197814
19.9999995529652,1102.69835296925,30.9570274353027,9.40189173000687,2045.15431046858,9056.29393771833
20.0399995520711,1108.14738455508,30.9569797515869,9.46342249278735,2051.18840480037,9059.39859670218
20.0599995516241,1113.61547417846,30.9568500518799,9.52518723850623,2063.31286726147,9065.56445816929
20.09999955073,1116.35667103715,30.956787109375,9.55615844005728,2069.38578214869,9071.69424603551
20.1399995498359,1121.85333778523,30.9569454193115,9.61828867445128,2087.67708432302,9077.55430045989
20.1799995489419,1127.36912096757,30.9570159912109,9.68069113291711,2093.79258821346,9080.4953239061
20.2199995480478,1132.90399292018,30.9571704864502,9.74330620579771,2106.08737865277,9086.34953611928
20.2399995476007,1135.67866771109,30.9575424194336,9.77470308050233,2118.41930610687,9091.98998205909
20.2799995467067,1141.24217518512,30.9575634002686,9.83766015366514,2124.60254953709,9094.74984911706
20.2999995462596,1146.82488722913,30.9573001861572,9.90079485929428,2136.97840564698,9100.30436886221
20.3399995453656,1149.62336643133,30.9574909210205,9.93241380235938,2143.19137066416,9105.75842260968
20.3999995440245,1158.04750859458,30.9577980041504,10.0275766763592,2161.90216083918,9111.12056089443
20.4399995431304,1163.68759178091,30.9576625823975,10.0912446567533,2174.44079923537,9116.41636298736
20.4599995426834,1166.51482230332,30.957914352417,10.1231409192965,2187.05160364416,9121.54707240117
20.4999995417893,1172.18373463955,30.9579925537109,10.187105399854,2193.37585549243,9124.12066548392
20.5199995413423,1177.87194034364,30.9581050872803,10.2513545468969,2206.05122695211,9129.18481542779
20.5599995404482,1180.72324200813,30.9580955505371,10.2835693664552,2212.40790422726,9134.08715837092
20.6199995391071,1189.30609885324,30.9583339691162,10.380588532112,2231.54631915968,9138.93457268161
20.659999538213,1195.05206295755,30.9580860137939,10.4455366351578,2244.35217104293,9143.62964402396
20.679999537766,1197.93234753888,30.9581699371338,10.4780832547358,2257.22484521102,9148.26337478297
20.7199995368719,1203.70721389446,30.9581909179688,10.5433243730143,2263.68094241247,9150.53206754265
20.7399995364249,1209.50150951277,30.9585666656494,10.6087412307677,2276.63203774113,9155.02383721333
20.7799995355308,1212.40589630138,30.9584407806396,10.6415408887881,2283.11730951257,9159.43935692961
20.8399995341897,1221.14815287944,30.9585189819336,10.7402369967019,2302.68665146548,9163.74491967096
20.8799995332956,1227.00064715929,30.9588871002197,10.8063732597399,2315.78873503581,9168.02653820902
20.8999995328486,1229.93418789282,30.9584884643555,10.8395106948152,2328.94946905505,9172.05402667527
20.9399995319545,1235.81583611667,30.9587554931641,10.9059913883771,2335.5612917738,9174.11269683427
20.9599995315075,1241.71692930441,30.9588031768799,10.9727253301651,2348.80361233465,9177.94772510346
20.9999995306134,1244.67487727292,30.9589805603027,11.0061864161088,2355.42847889103,9181.99870393112
21.0399995297194,1250.60512374062,30.9586658477783,11.0732369371532,2375.41591148172,9185.67490354764
21.0799995288253,1256.55502043199,30.9587650299072,11.140498731013,2382.09610175714,9187.42265291757
21.1199995279312,1262.52445055358,30.9589767456055,11.2079741893229,2395.50924488064,9191.08332987897
21.1399995274842,1265.51644537598,30.9586143493652,11.241795239733,2408.98997288849,9194.52227214643
21.1799995265901,1271.51517696958,30.9587211608887,11.3095902044501,2415.73379886523,9196.13744299749
21.1999995261431,1277.5335034607,30.9589328765869,11.3775815573586,2429.25548947416,9199.53956462491
21.239999525249,1280.54999465123,30.9586925506592,11.4116638639244,2436.03851507138,9202.89521377563
21.2999995239079,1289.62887419108,30.9587135314941,11.5141718629325,2456.48538871109,9206.14027362912
21.3399995230138,1295.70591776632,30.9587421417236,11.5827593694106,2470.1554424949,9209.37024776907
21.3599995225668,1298.75184565969,30.958610534668,11.6171088899507,2483.90446124133,9212.46955242656
21.3999995216727,1304.85836830549,30.9586906433105,11.6859589293605,2490.79310942721,9213.91665306337
21.4199995212257,1310.9845712455,30.9587440490723,11.7550428022464,2504.59803088382,9217.06019246706
21.4599995203316,1314.05502624158,30.9585704803467,11.7896541941911,2511.5118647702,9219.91108008652
21.5199995189905,1323.29588126671,30.9583625793457,11.8937437942159,2532.39255646802,9222.69647699032
21.5599995180964,1329.48121928051,30.9583930969238,11.9634442074704,2546.36187132075,9225.59158342348
