P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
19.3200031667948,778.656657908112,89.9942732027977,6.11538850775117,1337.49787006527,1.0224844511227
19.3600031733513,782.878389167599,89.9945086732557,6.16532579956706,1346.52920132037,1.03126130267138
19.3800031766295,787.118016352877,89.9946455423925,6.21546093389229,1355.62180393841,1.03562183502829
19.4200031831861,789.244579657912,89.9946444062617,6.24061972541276,1364.74676578958,1.03996408398909
19.4600031897426,793.511095874012,89.9949862393579,6.29110628899044,1369.32390375622,1.05288338783882
19.5000031962991,797.795544401743,89.9951218475852,6.34177197858079,1378.5033054268,1.05715473757953
19.5600032061338,804.255920610391,89.9954384167611,6.41815263467032,1392.38036840875,1.06564607670025
19.6000032126904,808.585305614397,89.9955777271119,6.46937671772654,1401.67597514298,1.07407028745162
19.6200032159686,812.932727425359,89.9955056166405,6.52078395525859,1411.01828414109,1.08242893715301
19.6600032225251,815.113219236955,89.9955318469327,6.5465767124029,1420.4053873783,1.09072353306692
19.7000032290816,819.487697629258,89.995629332983,6.59834246455153,1425.11771372426,1.09072353306692
19.7400032356381,823.880228861235,89.9957240007737,6.65035182480663,1434.56635068636,1.09895552557225
19.8000032454729,830.502941485494,89.9957288985385,6.7287621056122,1448.83169234358,1.11523723502462
19.8400032520294,834.940696606413,89.9958225105872,6.78132110945651,1458.40452727675,1.12328959399842
19.8600032553077,839.396672858857,89.9958206012323,6.83412716914391,1468.02105255239,1.12328959399842
19.9000032618642,841.631475781091,89.9959617950564,6.86062127126582,1477.6673873635,1.13128463862325
19.9400032684207,846.114623083733,89.9960279131915,6.9137706805007,1482.50478546228,1.13922357559204
19.9800032749772,850.615980138071,89.9959839946955,6.96713043557332,1492.23363888357,1.13526104680149
20.0200032815337,855.135515880771,89.9960946911377,7.02073083154286,1502.00627741311,1.15102931656166
20.0600032880902,859.673314122483,89.9960270164649,7.07457190182879,1511.83454926685,1.16271519297895
20.1000032946467,864.229432265274,89.9959715834288,7.1286466298489,1521.70770424325,1.16271519297895
20.120003297925,868.803797210567,89.9961277313923,7.18299331190723,1531.60785592347,1.17044096031533
20.1600033044815,871.097857235931,89.9960351915613,7.21025912063737,1541.55693139136,1.178116065243
20.200003311038,875.699654974043,89.9959678359523,7.2649547529508,1546.54274075013,1.178116065243
20.2400033175945,880.319699512795,89.9959436683036,7.31984481733439,1556.55377967004,1.1857414915501
20.3000033274293,887.284189678729,89.9956989935049,7.40256565265312,1571.66335576493,1.20832907338308
20.3400033339858,891.95009174291,89.9956724495311,7.45794414806569,1581.78951192927,1.21576501478805
20.3600033372641,896.63441853784,89.9956838701291,7.51355747017336,1591.97349132225,1.21576501478805
20.4000033438206,898.983449312858,89.9957074792906,7.54145326287808,1602.18090323079,1.22315575164506
20.4400033503771,903.69531373214,89.9955549515845,7.5974145988958,1607.30734011717,1.22683442386586
20.4800033569336,908.425550798886,89.9955089128353,7.65357518418872,1617.58820172958,1.2378048456772
20.5400033667684,915.555490992032,89.9953307872517,7.73822539272418,1633.10196666233,1.24867888921918
20.5800033733249,920.331815595739,89.9953244689101,7.79492822108112,1643.49620738998,1.25228258759017
20.6000033766031,925.126564931124,89.9953848052732,7.85182278470267,1653.92252967414,1.2594590508553
20.6400033831596,927.530885600485,89.9954807889016,7.88034740590034,1664.3998896908,1.26659485329016
20.6800033897161,932.353261689655,89.9954544010227,7.9375478369088,1669.6574395569,1.27369067829709
20.7200033962727,937.194167009555,89.9955491246057,7.99495090296864,1680.22618984617,1.28074719034659
20.7800034061074,944.490333408117,89.9955163428481,8.08149197674005,1696.1468450278,1.29474484311785
20.8200034126639,949.377650727518,89.9954613004292,8.13949327121408,1706.83429295011,1.29822067445414
20.8400034159422,954.283582086675,89.9954216542046,8.19777202242989,1717.55848968681,1.30168722448215
20.8800034224987,956.743516777642,89.9954690090206,8.22700782159138,1728.32446499635,1.31546207607047
20.9200034290552,961.677366958,89.9954801310243,8.28565219987766,1733.73618872464,1.31546207607047
20.9600034356117,966.629856516607,89.9954958860756,8.34452605557967,1744.57552694529,1.32229569128067
21.0000034421682,971.600943749771,89.9955790738247,8.40364263548005,1755.4505353868,1.33922718355732
21.0400034487247,976.590649677441,89.9954205837856,8.46291848480434,1766.35510272067,1.34258785931453
21.0800034552813,981.599047065713,89.995306016626,8.52237314485742,1777.3321357742,1.3492840996538
21.1000034585595,986.626099529676,89.9952774949479,8.58205320362025,1788.37133144401,1.35594727153321
21.140003465116,989.146648058668,89.9953780463112,8.61197716537366,1799.45979599003,1.36257786007925
21.1800034716725,994.201865720563,89.9953049919004,8.67201822369407,1805.0038791243,1.36917633867151
21.220003478229,999.275770522654,89.9952969998221,8.73227650047885,1816.12580335606,1.37246368155147
21.3000034913421,1009.47974829283,89.9951236028506,8.8534560852187,1838.53254436888,1.39525823157474
21.3400034978986,1014.60981195513,89.9946442655978,8.91432937229104,1849.80410374328,1.40170287663858
21.3600035011768,1017.18197622988,89.9939556075792,8.97538700521567,1861.13997382578,1.4081180262949
21.4000035077333,1022.3402711153,89.9880534120125,9.00600397776117,1866.82080944069,1.41450408185217
21.4400035142899,1027.51742646284,89.9613460875013,9.06740645727504,1878.20360872801,1.42086143560033
21.4600035175681,1030.11305742618,89.9320567156318,9.12901940830805,1889.63388430327,1.42086143560033
21.5200035274029,1037.9281060379,89.7614275400523,9.19084937926015,1901.10349491797,1.43349156341285
21.5600035339594,1043.1615901133,89.5739590723098,9.25286890460568,1912.62153610867,1.44289160881041
21.5800035372376,1045.78532096464,89.4573173703807,9.31502172899202,1924.19521112181,1.44289160881041
21.6200035437942,1051.04681478441,89.179408216628,9.3461744760328,1929.9874677984,1.45223081057219
21.6600035503507,1056.3268433474,88.8451870984853,9.40864160258701,1941.63858066127,1.46151033508999
21.6800035536289,1058.97384789865,88.6587584106966,9.4713313258777,1953.33920020051,1.46151033508999
21.7400035634637,1066.94264953211,88.0312332041533,9.53424912052926,1965.08546271361,1.47073131195828
21.7800035700202,1072.27816167381,87.5641755936714,9.59741791049197,1976.86166240275,1.47684664524599
21.8000035732985,1074.95277852193,87.3185398900343,9.66080197677098,1988.68614752684,1.47989483557928
21.840003579855,1080.31581898686,86.8069949145413,9.69257056201964,1994.61330363248,1.48900196667899
21.8800035864115,1085.69703845121,86.2736818678338,9.75622393540095,2006.51490074396,1.49504256741194
21.9000035896897,1088.39450845961,86.0008749695158,9.82008389588209,2018.45287259482,1.50105885959661
21.9600035995245,1096.51440745406,85.1662757518826,9.88410079363436,2030.42221811973,1.51003835460334
22.000003606081,1101.95044219121,84.6027912399077,9.94825562090962,2042.42156531289,1.52192860396693
22.0200036093593,1104.67536585871,84.320945237793,10.0125409497246,2054.45924622566,1.53078568322689
22.0600036159158,1110.13880357984,83.7598514018101,10.0447358158602,2060.4954539733,1.54251601326274
22.1000036224723,1115.62063095905,83.205032335764,10.1091982589339,2072.57685557101,1.54543468382584
22.1200036257505,1118.3683507219,82.9311468237079,10.1736841315146,2084.6391916275,1.55994612598364
22.1600036323071,1126.63911018521,82.3930583542504,10.2381314325028,2096.74902170431,1.57718362303529
22.2000036388636,1129.40515671112,81.8699164006821,10.2703558967696,2102.81219963171,1.58288774155671
22.2400036454201,1134.95110977627,81.364165278583,10.3347778614457,2114.94895537477,1.60269229048179
22.2600036486983,1137.7309492752,81.11802303112,10.3991520327499,2127.09540353436,1.62503054259571
22.3000036552548,1143.30448470917,80.6423181197198,10.4312887872433,2133.18668407016,1.64979958224263
22.3400036618114,1148.89632503502,80.1879944365542,10.4955395428518,2145.34603960812,1.66610771751628
22.3600036650896,1151.69914998394,79.9695007798386,10.5597427577579,2157.53100406099,1.69825423772945
22.4200036749244,1160.13526390772,79.349169284212,10.623853541477,2169.71773346514,1.73500588101728
22.4600036814809,1165.78232365102,78.9659392057364,10.6878645751507,2181.94246866368,1.78114407097311
22.4800036847591,1168.61273184046,78.7828483445278,10.751824268297,2194.18688051775,1.83596128476619
22.5200036913157,1174.2873702338,78.4352321560814,10.7837877738894,2200.30347949546,1.89870595932008
22.5600036978722,1179.98028930277,78.1112832838938,10.8476673610505,2212.55261885282,1.93630774742959
22.5800037011504,1182.83371229935,77.9578441121882,10.9115170194839,2224.83021983132,2.01164289801952
22.6400037109852,1191.42131834291,77.5319187094649,10.9753547792476,2237.13531375863,2.10576677567764
22.6800037175417,1197.1691502668,77.274609724671,11.039189418493,2249.4238709351,2.20405333899678
22.70000372082,1200.0499667991,77.1540560648626,11.1029538368386,2261.77485080436,2.31766598903656
22.7400037273765,1205.82515020948,76.9272080830237,11.134852864926,2267.94589387532,2.44262452078288
22.780003733933,1211.61855687108,76.7187526465143,11.1986754301452,2280.30778472498,2.51175189059863
22.8000037372112,1214.52204849292,76.6213112401357,11.262511402036,2292.71246154979,2.65818834304812
22.860003747046,1223.25955585111,76.3525351473255,11.3264103617641,2305.14774088841,2.81943450456053
22.9000037536025,1229.10719368979,76.1922745232025,11.3904263540121,2317.6022072183,2.99309781582471
22.9200037568808,1232.03767766804,76.116756353828,11.4545334542678,2330.10694667324,3.1828111692466
22.9600037634373,1237.91225550976,75.9752711377272,11.4866443540975,2336.37221791968,3.38321484920267
23.0000037699938,1243.80479424354,75.8448209607753,11.5509965570057,2348.93172879238,3.49072843421782
23.020003773272,1246.75784994196,75.7834099414673,11.615533037337,2361.51990295853,3.71341453703165
23.0600037798285,1255.64370700065,75.6672338694314,11.6802406321727,2374.14292930439,3.94866935610173
23.1000037863851,1258.61459432542,75.5585837977676,11.7126693835599,2380.47675787471,4.07227060395122
23.1400037929416,1264.5697929468,75.4568571758048,11.7777037461998,2393.14977248199,4.33179684257927
23.1600037962198,1267.55403945036,75.4080121721987,11.8428902074991,2405.85690116975,4.60215931707622
23.2000038027763,1273.53598915786,75.3145902966995,11.8755520494019,2412.24450428039,4.88709357591195
23.2400038093328,1279.53560052905,75.224179264574,11.9410309261401,2424.9902428342,5.03515198182763
23.2600038126111,1282.54212633427,75.1803702958143,12.0066609039183,2437.78718130011,5.34005776849519
23.3200038224459,1291.58815795276,75.0526430735634,12.072469387141,2450.63678380474,5.65801632740884
23.3600038290024,1297.64105333481,74.9686747450927,12.1384902171285,2463.53695718199,5.98920603949974
23.3800038322806,1300.6740502771,74.9273004209601,12.2047893693846,2476.46279882733,6.33581990769392
23.4200038388371,1306.7534616515,74.8443491533419,12.237994019973,2482.92515037023,6.69478982551926
23.4600038453937,1312.85045227688,74.7616550230343,12.3045942448037,2495.90436950326,6.88002595351552
23.4800038486719,1315.90562202595,74.7199534634276,12.3714368614118,2508.92581988126,7.25742942883948
23.5400038585067,1325.09750870056,74.5935940449596,12.438478947987,2521.98261694796,7.64980595987361
23.5800038650632,1331.24742963351,74.5077621895674,12.5057116792351,2535.07147783786,8.05552715588771
23.6000038683414,1334.32905024756,74.4647601177557,12.5731209703286,2548.18607716449,8.47320802482537
23.640003874898,1340.50540410634,74.3760288337655,12.6069180215802,2554.76569635607,8.90470828368223
23.6800038814545,1346.69929285161,74.2858591281125,12.6746580860318,2567.94848298002,9.12663537195571
23.7000038847327,1349.80286697485,74.2396723450459,12.742620485787,2581.1885893587,9.57764953009542
23.7600038945675,1359.14018408302,74.0992631468519,12.810845104436,2594.45792722516,10.0429700070065
23.800003901124,1365.38701245654,74.002932094862,12.8792832661543,2607.7515028296,10.5211270329904
23.8200039044023,1368.51699441951,73.9542796358983,12.9479731564603,2621.06895795371,11.0133129413906
23.8600039109588,1374.79018993583,73.855698123031,12.9823802619482,2627.72680923343,11.5196854912655
23.9000039175153,1381.08096720558,73.754726155694,13.0513018380707,2641.10743420944,11.7765696953233
23.9200039207935,1384.23297030572,73.7040532578663,13.1203959470502,2654.52709374949,12.3031897443006
23.9800039306283,1393.71526153199,73.5494858504664,13.1896760809372,2667.98128162231,12.8426090666232
24.0200039371848,1400.05869003478,73.4444369731868,13.2591652351054,2681.44348342065,13.3952998964246
24.0400039404631,1403.23693236336,73.3917227482359,13.3288117983282,2694.9559931457,13.9629137368739
24.0800039470196,1409.60672554094,73.2857032204534,13.3637362029337,2701.71965511143,14.5440132863526
24.1200039535761,1415.99409399927,73.1787242166961,13.4337060044629,2715.25603896752,14.8390885927373
24.1400039568543,1419.19426028803,73.1253626663122,13.503811079394,2728.84530358575,15.4412196477904
24.1800039634109,1428.82124427985,73.0180759704802,13.5740846292355,2742.48312222399,16.0572609919469
24.2200039699674,1432.03894648608,72.9104041797797,13.6093037867042,2749.28759520222,16.3707656615624
24.2600039765239,1438.48758814856,72.8031303614215,13.6798698092038,2762.94001201261,17.0077321569563
24.2800039798021,1441.71851829998,72.7494237764488,13.7505970718035,2776.65974086151,17.6594965697816
24.3200039863586,1448.19340819586,72.6422637442936,13.7860571030683,2783.5307323141,18.3249718060759
24.3600039929152,1454.68585893046,72.5358596317232,13.8571644072788,2797.2776290765,18.6631785686079
24.3800039961934,1457.93862650916,72.4830102956993,13.9284411313905,2811.05425769556,19.3505060112824
24.4400040060282,1467.72324310429,72.3258260074265,13.9999011784585,2824.87064991985,20.0524834456383
