P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
20.8199956566095,944.604773174971,89.9914642266663,7.5208845661719,1635.42765610479,1.57718362303529
20.8999956399202,954.003104642034,89.9915573978715,7.62474013189304,1655.09106354229,1.58857137830514
20.9399956315756,958.727955710143,89.9915223005874,7.67695655971366,1664.99909556657,1.59987807884534
20.9799956232309,963.470004809089,89.9915178444523,7.72934784322501,1674.92433378752,1.60830594091098
20.9799956232309,968.229237916879,89.9915178444523,7.78192220456694,1684.90874707233,1.62225508276874
21.0199956148863,968.229237916879,89.9913981795339,7.83470332606823,1694.92661847454,1.63332862485435
21.0599956065416,973.005638880655,89.9913283242902,7.83470332606823,1694.92661847454,1.64432759508809
21.099995598197,982.610137308016,89.9913196788376,7.9408112838857,1715.08449553326,1.65525348003493
21.1799955815077,987.438206276856,89.9913694256774,7.99415205246397,1725.21698324103,1.66610771751628
21.219995573163,992.283487296663,89.9912548540043,8.0476555141214,1735.37387646362,1.67150840499446
21.2599955648184,997.145997743122,89.9913124209368,8.10128805780075,1745.59112241492,1.68225776597009
21.2599955648184,1002.02580862958,89.9913124209368,8.15509939650053,1755.85290239286,1.69559863917324
21.2999955564737,1002.02580862958,89.9913119369875,8.20912343981316,1766.15901926626,1.70619623383881
21.3799955397844,1011.83733539283,89.9914202567038,8.26329335107694,1776.49207363836,1.71410143246116
21.4599955230951,1021.71816999651,89.9910839524857,8.37227286312127,1797.29492554255,1.7401927562096
21.4999955147505,1026.68447060045,89.9905812664045,8.42705801428208,1807.762250714,1.75052040032784
21.5399955064058,1031.66826611478,89.990581362796,8.48201514970166,1818.26883509848,1.76078747018586
21.5399955064058,1031.66826611478,89.9899774170776,8.53714807023932,1828.81241759658,1.77353772701992
21.5799954980612,1036.66939224023,89.9893428632699,8.53714807023932,1839.41911206022,1.78114407097311
21.6199954897165,1041.68799712602,89.9885622709963,8.59246998743665,1839.41911206022,1.79374963569672
21.6999954730272,1051.77740509342,89.9859885459333,8.7037506598593,1860.74067193922,1.80626723093832
21.7399954646826,1056.84834320843,89.9849451759468,8.75970531095282,1871.47916146927,1.82117477864179
21.7799954563379,1061.93680640683,89.9849452755679,8.81590058268599,1882.24185710866,1.8285829778166
21.7799954563379,1061.93680640683,89.9836774864461,8.87228594069432,1893.05236836802,1.84086372683046
21.8199954479933,1067.04274881631,89.9824274347861,8.87228594069432,1903.90225720126,1.85306308979473
21.8599954396486,1072.16621463187,89.9810585988402,8.92884527943451,1903.90225720126,1.86518266364425
21.9399954229593,1082.46570245735,89.9789764913053,9.04253566865453,1925.72129426803,1.8748219147318
21.9799954146147,1087.64185950067,89.9777065304895,9.09962508485058,1936.70762288757,1.88918857628295
22.01999540627,1092.83553994913,89.9777066186081,9.15691375541838,1947.72436120175,1.89870595932008
22.01999540627,1092.83553994913,89.9766396573355,9.21436907865044,1958.78436003905,1.91053601744564
22.0599953979254,1098.04678799864,89.9757148118241,9.21436907865044,1969.90183049347,1.92463610554214
22.0999953895807,1103.27571018133,89.9748790867934,9.27201176564108,1969.90183049347,1.93164755355528
22.1399953812361,1108.52231639624,89.9735130629829,9.38793913984323,1992.24740513694,1.9502215149965
22.2199953645468,1119.06829473842,89.9712287965518,9.44619341113566,2003.47979557607,1.9571413055666
22.2599953562021,1124.36779944785,89.9702247388729,9.50462758174678,2014.74417484738,1.96862023863273
22.2999953478575,1129.68488913402,89.9702248047514,9.56320648482501,2026.04855194408,1.98230721855966
22.2999953478575,1129.68488913402,89.9692517480384,9.62192229189528,2037.41782554053,1.99590034158851
22.3399953395128,1135.01973921247,89.9686554741284,9.62192229189528,2048.82207659725,2.00491122415749
22.3799953311682,1140.37226052582,89.9674834861423,9.68084082069837,2048.82207659725,2.02058357717565
22.4599953144789,1151.13060474582,89.965504001065,9.79917115163482,2071.76246512309,2.02948486950544
22.4999953061342,1156.53646803834,89.9643478135557,9.85867292619504,2083.30174583662,2.04496890224541
22.5399952977896,1161.96013637073,89.9643478552852,9.91837746344135,2094.90270035062,2.05595752999673
22.5399952977896,1161.96013637073,89.963425719826,9.97830730873729,2106.53857855406,2.06906685004367
22.5799952894449,1167.40168488305,89.9627182401921,9.97830730873729,2118.22030921467,2.08425684730766
22.6199952811003,1172.86100993864,89.9615986469317,10.0384533512074,2118.22030921467,2.09503941718249
22.699995264411,1183.83320762124,89.9590444148907,10.1593249517536,2141.67589208111,2.1079056962653
22.7399952560663,1189.34602248482,89.9578291530458,10.2200171057539,2153.48455460835,2.11856790741934
22.7799952477217,1194.87686535623,89.9578291689136,10.2808730892919,2165.32816763408,2.13340548277781
22.7799952477217,1194.87686535623,89.9567390963825,10.3418707900787,2177.20126071852,2.1460417560583
22.819995239377,1200.42551159021,89.9554014662658,10.3418707900787,2189.13458187785,2.1565154237207
22.8599952310324,1205.99208174367,89.9538129408647,10.4030081916056,2189.13458187785,2.17316829977442
22.9399952143431,1217.17898114957,89.9517333554163,10.5258746826469,2213.12835657783,2.18351185321809
22.9799952059984,1222.79935414251,89.9505525687667,10.587562735389,2225.20807183441,2.1958598037997
23.0199951976538,1228.43781045545,89.9505525644842,10.649496254732,2237.31952741556,2.21017855693664
23.0199951976538,1228.43781045545,89.9490554108785,10.7116177609428,2249.4554563472,2.22237834725365
23.0599951893091,1234.09419572074,89.9478398880151,10.7116177609428,2261.66532447562,2.23854131182362
23.0999951809645,1239.76856312342,89.946538787466,10.7739031578068,2261.66532447562,2.24457241744184
23.1399951726198,1245.4611348547,89.945365708126,10.8990705661378,2286.20264806412,2.26057670153876
23.2199951559305,1256.90004762821,89.9430773753363,10.9618784180405,2298.51523130108,2.27448807408153
23.2599951475859,1262.64662946761,89.9422219281498,11.0248588762614,2310.89844387956,2.28634473864693
23.2999951392412,1268.41137144156,89.9422219083111,11.0880566982382,2323.32106560189,2.30205863312333
23.2999951392412,1268.41137144156,89.9414885594518,11.1514055723466,2335.78923660796,2.31377401989412
23.3399951308966,1274.19409555197,89.9401058667059,11.1514055723466,2348.304744225,2.32543038595791
23.3799951225519,1279.99505538959,89.9390619412429,11.2149353004227,2348.304744225,2.34088192063067
23.4599951058626,1291.65135519579,89.9367798065362,11.3425780340554,2373.4425774198,2.35240396852558
23.499995097518,1297.5066207964,89.9362185413149,11.4066377208056,2386.08527774736,2.36767947947649
23.5399950891733,1303.38009072654,89.9362185130863,11.470850833092,2398.77974963188,2.38285706745772
23.5399950891733,1303.38009072654,89.9354224790608,11.535262985074,2411.50927916076,2.39417711724353
23.5799950808287,1309.27176621184,89.9345511108293,11.535262985074,2424.28154713381,2.40731656504329
23.619995072484,1315.18163658772,89.9336751625037,11.5998130487485,2424.28154713381,2.42224580311969
23.6999950557947,1327.05603361502,89.9317915723218,11.729428186707,2449.95661949087,2.43523380937647
23.7399950474501,1333.02059166599,89.931282066623,11.7945019133839,2462.8700710265,2.44999293728153
23.7799950391054,1339.00341348723,89.9312820329281,11.8597351774874,2475.84034316614,2.46283462058024
23.7799950391054,1339.00341348723,89.930311875602,11.9251907758061,2488.86146330927,2.47560969135441
23.8199950307608,1345.00463623926,89.9297809368515,11.9251907758061,2501.89488065522,2.49193855083285
23.8599950224161,1351.02403650712,89.9291237766759,11.9908371783114,2501.89488065522,2.50276527183959
23.9399950057268,1363.11786365882,89.9281074823604,12.1226583034169,2528.16740923095,2.51712846162556
23.9799949973822,1369.19238228723,89.9273976147234,12.1889009832259,2541.35817639437,2.53318970658032
24.0199949890375,1375.28519608453,89.9273975795582,12.2553026026761,2554.59418184869,2.54384086654882
24.0199949890375,1375.28519608453,89.9268086415971,12.3218814839483,2567.88792657573,2.55973450801502
24.0599949806929,1381.3964690296,89.9261114943309,12.3218814839483,2581.21443745494,2.57202832937784
24.0999949723482,1387.52617217228,89.9258136254576,12.3886748708865,2581.21443745494,2.58774885263644
24.1399949640036,1393.67419607658,89.9254328407953,12.522686256245,2608.02906800434,2.59991020997274
24.2199949473143,1406.02573594544,89.9245681471704,12.5899587008868,2621.50498824846,2.6154631515507
24.2599949389696,1412.22919582482,89.924079377765,12.6574167622444,2635.02391424961,2.62749623648042
24.299994930625,1418.45113953855,89.9240793397634,12.7250618260571,2648.59298119508,2.64459138256135
24.299994930625,1418.45113953855,89.9232806110681,12.7928958609969,2662.22186428774,2.65479563159146
24.3399949222803,1424.69166127965,89.9229151032865,12.7928958609969,2675.8849305585,2.66834059518575
24.3799949139357,1430.95064216945,89.9227839127472,12.8609464210845,2675.8849305585,2.68517571862908
24.4599948972464,1443.52443250176,89.9215762566699,12.9975496612782,2703.37148075737,2.69856819930761
24.4999948889017,1449.83928949479,89.9212736976317,13.0661557693193,2717.17622723337,2.71189454306643
24.5399948805571,1456.17268976197,89.9212736580355,13.1349230186513,2731.02591894567,2.72680883266733
24.5399948805571,1456.17268976197,89.9208959282067,13.2038480914148,2744.93203953281,2.74164199105419
24.5799948722124,1462.52462476771,89.9205729225542,13.2038480914148,2758.90669865534,2.75475997021714
24.6199948638678,1468.89534506761,89.9202432332208,13.2729647326213,2758.90669865534,2.76944342616162
24.6999948471785,1481.69273491669,89.9195417566685,13.4117758202074,2786.99424413685,2.78404944063658
24.7399948388338,1488.11949530244,89.9194273653885,13.4815216546356,2801.09576699045,2.79857922616243
24.7799948304892,1494.5650537787,89.9194273252475,13.551467796912,2815.25368759967,2.81303396394479
24.7799948304892,1494.5650537787,89.9192451197963,13.6216017900221,2829.47800117638,2.8258205478597
24.8199948221445,1501.02935090661,89.9195303780036,13.6216017900221,2843.73485348932,2.84330821183791
24.8599948137999,1507.51246227697,89.918921024792,13.6919433918554,2843.73485348932,2.85753669875016
24.9399947971106,1520.53509544488,89.9179786206004,13.8331518984139,2872.3785170177,2.86698312682571
24.9799947887659,1527.07466143463,89.9174160836506,13.9039925898227,2886.77791239694,2.88265838376702
25.0199947804213,1533.63296943251,89.9174160440239,13.9750002904509,2901.23087726813,2.89980329958794
25.0199947804213,1533.63296943251,89.9170181609089,14.0461535288389,2915.7045440739,2.91375592208753
25.0599947720766,1540.21017915383,89.9167705561082,14.0461535288389,2930.2397385519,2.92764204961932
25.099994763732,1546.80613941886,89.9174500598667,14.1174126701376,2930.2397385519,2.94146262391659
25.1399947553873,1553.42104986403,89.9170570436548,14.2604073701188,2959.45721702371,2.95674305205867
25.219994738698,1566.70757592842,89.9165588129183,14.3321346159315,2974.1493887715,2.97346082783951
25.2599947303534,1573.37916105799,89.9163029990799,14.4040430700571,2988.88004229963,2.98405064807809
25.2999947220087,1580.06971070636,89.9163029580293,14.4761726603867,3003.67516055796,3.00061628488118
25.2999947220087,1580.06971070636,89.915529496189,14.5484965321365,3018.5300420709,3.0155969885071
25.3399947136641,1586.77928186674,89.9154316935741,14.5484965321365,3033.43188277166,3.02901627501275
25.3799947053194,1593.5078117419,89.9152790507258,14.6210181916913,3033.43188277166,3.04681671977342
25.4599946886301,1607.02208720986,89.9145336164912,14.7667079396248,3063.39228187501,3.06009910314844
25.4999946802855,1613.80785748642,89.9143501462077,14.8398610924559,3078.43723885342,3.07332408286027
25.5399946719408,1620.61269682553,89.9143501058718,14.9131948440723,3093.51065609232,3.08941106638268
25.5399946719408,1620.61269682553,89.9139497570428,14.9866611225308,3108.65571197215,3.10541471560348
25.5799946635962,1627.43658571783,89.9139789377202,14.9866611225308,3123.83594852872,3.11700212420296
25.6199946552515,1634.27957171295,89.9133742303995,15.0602975875783,3123.83594852872,3.13286483287814
25.6999946385622,1648.02286913618,89.9131121808305,15.207935419988,3154.36725292541,3.14864762713827
25.7399946302176,1654.92331559677,89.912879352452,15.2819974715451,3169.73772511445,3.1629272814724
25.7799946218729,1661.84287195746,89.9128793120692,15.3562874139028,3185.13853349444,3.17714275661031
25.7799946218729,1661.84287195746,89.9122255703651,15.4307629909955,3200.59525574278,3.1927066753274
25.8199946135283,1668.78174212854,89.9117115853451,15.4307629909955,3216.07085462753,3.20679014322408
25.8599946051836,1675.73978408892,89.9111959269243,15.5054606020029,3216.07085462753,3.22500670744694
25.9399945884943,1689.71340742148,89.9111290027091,15.6552652308863,3247.20349298976,3.23894973271841
25.9799945801497,1696.72925305367,89.9109521312972,15.7303678648867,3262.84636075702,3.25283299280421
26.019994571805,1703.76417963579,89.9109520917147,15.8056231111946,3278.56848030444,3.26665724970872
26.019994571805,1703.76417963579,89.910567515796,15.8810693169732,3294.31572452746,3.2831695229874
26.0599945634604,1710.81850841735,89.9104990003014,15.8810693169732,3310.10074033588,3.29823315359483
26.0999945551157,1717.89210073184,89.9096136872189,15.9566989020604,3310.10074033588,3.31322829794009
26.139994546771,1724.98510104977,89.9095127222698,16.1084758371591,3341.8925380921,3.32680159646918
26.2199945300817,1739.22925374191,89.9090797714686,16.1846749493736,3357.84113660362,3.34301680998894
26.2599945217371,1746.3804408703,89.909149568887,16.2609751302348,3373.84807064291,3.35646964828636
26.2999945133924,1753.55109299254,89.9091495304549,16.3374507974367,3389.91713851877,3.37254222056097
26.2999945133924,1753.55109299254,89.9090616603839,16.4141533007653,3406.04912648443,3.38853855800182
26.3399945050478,1760.74109032471,89.9092488951809,16.4141533007653,3422.21021866333,3.40445973520965
26.3799944967031,1767.95046426263,89.9091286083037,16.4910130699537,3422.21021866333,3.41767072677616
